tier,n_features,f1_macro,f1_attack,f1_benign,accuracy,auc_roc,mcc,tp,fp,fn,tn
B1_A_plus_Family,36,0.979017,0.967679,0.990355,0.985144,0.998901,0.958088,3997,167,100,13708
B2_A_plus_Family_Threats,45,0.987843,0.981238,0.994448,0.991431,0.999716,0.975688,4027,84,70,13791
B3_A_plus_Family_Threats_Clusters,48,0.989032,0.983076,0.994988,0.992266,0.999773,0.978068,4037,79,60,13796
B4_full,49,0.99108,0.986235,0.995926,0.993712,0.999857,0.982163,4048,64,49,13811
