dataset,model,training_time_sec,inference_mean_sec,inference_std_sec,per_flow_us,throughput_flows_per_sec,model_size_mb,n_test_samples,warmup_runs,timing_runs
UGRansome2024,RandomForest,2.358,0.082083,0.008417,4.5673,218950.1,3.295,17972,5,100
UGRansome2024,DecisionTree,0.304,0.001852,0.000169,0.1031,9701598.3,0.015,17972,5,100
UGRansome2024,XGBoost,0.659,0.041789,0.008763,2.3252,430064.3,0.08,17972,5,100
UGRansome2024,LogisticRegression,0.478,0.022457,0.00212,1.2496,800275.2,0.001,17972,5,100
CICIoT2023,RandomForest,5.052,0.069417,0.010572,1.7357,576152.4,2.767,39995,5,100
CICIoT2023,DecisionTree,0.833,0.002801,0.000392,0.07,14280702.0,0.024,39995,5,100
CICIoT2023,XGBoost,1.263,0.051102,0.005798,1.2777,782654.7,0.051,39995,5,100
CICIoT2023,LogisticRegression,6.871,0.001917,0.000744,0.0479,20867001.7,0.001,39995,5,100
