dataset,model,f1_macro,f1_attack,f1_benign,precision,recall,accuracy,auc_roc,pr_auc,mcc,balanced_acc,specificity,npv,fpr,f1_macro_lo,f1_macro_hi,f1_attack_lo,f1_attack_hi,f1_benign_lo,f1_benign_hi,precision_lo,precision_hi,recall_lo,recall_hi,accuracy_lo,accuracy_hi,auc_roc_lo,auc_roc_hi,pr_auc_lo,pr_auc_hi,mcc_lo,mcc_hi,balanced_acc_lo,balanced_acc_hi,specificity_lo,specificity_hi,npv_lo,npv_hi,fpr_lo,fpr_hi
CICIoT2023,RandomForest,0.962162,0.99822,0.926103,0.99808,0.998361,0.996525,0.99953,0.999988,0.92434,0.95954,0.920719,0.931551,0.079281,0.955639,0.967918,0.997912,0.998504,0.913324,0.937334,0.997593,0.998489,0.997999,0.998746,0.995924,0.997075,0.999402,0.999644,0.999985,0.999991,0.911292,0.935845,0.949995,0.967774,0.901575,0.937086,0.916573,0.946788,0.062914,0.098425
CICIoT2023,DecisionTree,0.949307,0.997645,0.900969,0.997211,0.998079,0.995399,0.941429,0.997171,0.898772,0.941429,0.884778,0.917763,0.115222,0.942144,0.956522,0.997314,0.997994,0.886964,0.915014,0.996698,0.997773,0.997667,0.99849,0.994749,0.996075,0.931188,0.951895,0.996658,0.997729,0.884497,0.913052,0.931188,0.951895,0.864295,0.905705,0.900538,0.934595,0.094295,0.135705
CICIoT2023,XGBoost,0.946426,0.997188,0.895665,0.999846,0.994545,0.994524,0.999349,0.999984,0.897493,0.994101,0.993658,0.815265,0.006342,0.939541,0.953246,0.996814,0.997548,0.8822,0.909009,0.999717,0.999949,0.993826,0.995261,0.993799,0.995224,0.999198,0.999497,0.999981,0.999988,0.884846,0.910208,0.991289,0.996254,0.988208,0.997864,0.793629,0.837075,0.002136,0.011792
CICIoT2023,LogisticRegression,0.828337,0.988969,0.667704,0.997707,0.980384,0.978647,0.985447,0.999151,0.683213,0.94368,0.906977,0.528325,0.093023,0.818017,0.838926,0.98824,0.989657,0.647435,0.688516,0.997234,0.99815,0.979051,0.981735,0.977247,0.979972,0.980159,0.990299,0.998653,0.999611,0.664212,0.701371,0.934411,0.952376,0.888308,0.924249,0.505591,0.550841,0.075751,0.111692
