dataset,seed,f1_macro,time_sec
UGRansome2024,42,0.99108,4.313
UGRansome2024,43,0.990764,4.184
UGRansome2024,44,0.991,4.212
UGRansome2024,45,0.991318,4.147
UGRansome2024,46,0.990843,4.241
CICIoT2023,42,0.962162,9.058
CICIoT2023,43,0.959774,8.86
CICIoT2023,44,0.957806,8.97
CICIoT2023,45,0.960902,8.858
CICIoT2023,46,0.96078,9.006
