dataset,comparison,tree_importance_type,rho,p_value
UGRansome2024,SHAP vs Tree,xgboost_gain,0.7733401430030644,7.368070870447163e-11
UGRansome2024,SHAP vs Permutation,xgboost_gain,0.7787315091144018,4.464953909377859e-11
UGRansome2024,Tree vs Permutation,xgboost_gain,0.7892403603663571,1.6138944359635053e-11
CICIoT2023,SHAP vs Tree,rf_gini,0.9330404109165173,3.7293615755773274e-21
CICIoT2023,SHAP vs Permutation,rf_gini,0.9102078749084551,1.869334425335655e-18
CICIoT2023,Tree vs Permutation,rf_gini,0.806802077163257,1.2886543545261257e-11
